scope,wave,native,clean_name,clean_label,native_label
wave:2017:s8_a_production_use_storage_and_expenses,2017,survey,ahs_survey,AHS: Source survey,Source survey
wave:2017:s8_a_production_use_storage_and_expenses,2017,year,ahs_year,AHS: Survey year,Survey year
wave:2017:s8_a_production_use_storage_and_expenses,2017,wave,ahs_wave,AHS: Wave identifier,Wave (survey year)
wave:2017:s8_a_production_use_storage_and_expenses,2017,sample,ahs_sample,AHS: Sample: sampled household or LSF large-scale-farmer supplement,"CS = sampled agricultural household; LSF = large-scale-farmer supplement record (2020: 2,345 list-frame farms with weight 1; 2024: 1,939 such records) -- not part of the household sample"
wave:2017:s8_a_production_use_storage_and_expenses,2017,prov,ahs_province,"AHS: Province, NISR code 1-5","Province (1-5, NISR codes)"
wave:2017:s8_a_production_use_storage_and_expenses,2017,dist,ahs_district,"AHS: District, NISR code 11-57","District (11-57, NISR current codes)"
wave:2017:s8_a_production_use_storage_and_expenses,2017,cluster,ahs_cluster,AHS 2017-2024: Sampling cluster or village identifier,Sampling segment / cluster (as shipped)
wave:2017:s8_a_production_use_storage_and_expenses,2017,hhid,ahs_household_id,AHS: Household identifier,Household id (unique within wave)
wave:2017:s8_a_production_use_storage_and_expenses,2017,wt,ahs_weight,AHS: Sampling weight,"Household weight carried by every row (sums to persons in the person file, to households in the household file; repeated per record in module files)"
wave:2017:s8_a_production_use_storage_and_expenses,2017,wt_hh,ahs_household_weight,AHS: Household weight,Household weight repeated on every row of this file -- sums to the number of households ONLY in the household file (one row per household)
wave:2017:s8_a_production_use_storage_and_expenses,2017,s0q3,ahs_stratum,AHS 2017: Sampling stratum,0.3 Stratum
wave:2017:s8_a_production_use_storage_and_expenses,2017,s0q4,ahs_segment,AHS 2017: Segment,0.4 Segment
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_1,ahs_crop,AHS: Crop name,8.1.1 Crop name
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_2,ahs_crop_code1,AHS: Crop code 1,8.1.2 Crop code 1
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_3,ahs_quantity_produced_kg_season,AHS: What was the quantity produced? (Kg) Season A,8.1.3 What was the quantity produced? (Kg) Season A
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_4,ahs_quantity_processed_farm,AHS: What was the quantity processed at farm level?,8.1.4 What was the quantity processed at farm level?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_5,ahs_quantity_sold,AHS: What was the quantity sold?,8.1.5 What was the quantity sold?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_6,ahs_market_crop_sold,AHS: On which market this crop was sold?,8.1.6 On which market this crop was sold?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_7,ahs_selling_price_kilogram_rwf,AHS: What was the selling price per kilogram? (RWF/Kg),8.1.7 What was the selling price per kilogram? (RwF/Kg)
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_8,ahs_quantity_used_consumption,AHS: What was the quantity used for own consumption?,8.1.8 What was the quantity used for own consumption?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_9,ahs_quantity_used_wages,AHS: What was the quantity used as wages?,8.1.9 What was the quantity used as wages?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_10,ahs_quantity_used_farm_rent,AHS: What was the quantity used as farm rent?,8.1.10 What was the quantity used as farm rent?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_11,ahs_quantity_used_gift,AHS: What was the quantity used as gift?,8.1.11 What was the quantity used as gift?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_12,ahs_quantity_exchanged_goods,AHS: What was the quantity exchanged for other goods?,8.1.12 What was the quantity exchanged for other goods?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_13,ahs_quantity_used_seeds,AHS: What was the quantity used as seeds?,8.1.13 What was the quantity used as seeds?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_14,ahs_quantity_used_feed_animals,AHS: What was the quantity used to feed animals?,8.1.14 What was the quantity used to feed animals?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_15,ahs_quantity_stored,AHS: What was the quantity stored?,8.1.15 What was the quantity stored?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_16,ahs_quantity_lost_harvest,AHS: What was the quantity lost after harvest?,8.1.16 What was the quantity lost after harvest?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_17,ahs_quantity_used_other_forms,AHS: What was the quantity used in other forms?,8.1.17 What was the quantity used in other forms?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_18,ahs_storage_facility_used_type1,AHS: Which is the storage facility used by the household? storage type 1,8.1.18 Which is the storage facility used by the household? storage type 1
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_19,ahs_apply_training_skills_post,AHS: Do you apply training skills on post-harvest-handling and storage?,8.1.19 Do you apply training skills on post-harvest-handling and storage?
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_20,ahs_amount_paid_labour_harvest,AHS: Amount paid to labour for harvest and transport of the harvest of this cr,8.1.20 Amount paid to labour for harvest and transport of the harvest of this cr
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_21,ahs_amount_paid_renting_equip,AHS: Amount paid on renting equipment used to harvest this crop during Season,8.1.21 Amount paid on renting equipment used to  harvest this crop during Season
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_22,ahs_amount_paid_equi,AHS: Amount paid on rehabilitation and maintenance of buildings and other equi,8.1.22 Amount paid on rehabilitation and maintenance of buildings and other equi
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_23,ahs_amount_paid_eq,AHS: Amount paid on rehabilitation and maintenance of buildings and other eq,8.1.23 Amount paid  on rehabilitation and maintenance of buildings  and other eq
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_24,ahs_amount_paid_insecticides,AHS: Amount paid for insecticides to keep stored production against pests duri,8.1.24 Amount paid for insecticides to keep stored production against pests duri
wave:2017:s8_a_production_use_storage_and_expenses,2017,s8q1_1_25,ahs_other_cost,AHS: Other cost,8.1.25 Other cost
wave:2017:s8_b_production_use_storage_and_expenses,2017,survey,ahs_survey,AHS: Source survey,Source survey
wave:2017:s8_b_production_use_storage_and_expenses,2017,year,ahs_year,AHS: Survey year,Survey year
wave:2017:s8_b_production_use_storage_and_expenses,2017,wave,ahs_wave,AHS: Wave identifier,Wave (survey year)
wave:2017:s8_b_production_use_storage_and_expenses,2017,sample,ahs_sample,AHS: Sample: sampled household or LSF large-scale-farmer supplement,"CS = sampled agricultural household; LSF = large-scale-farmer supplement record (2020: 2,345 list-frame farms with weight 1; 2024: 1,939 such records) -- not part of the household sample"
wave:2017:s8_b_production_use_storage_and_expenses,2017,prov,ahs_province,"AHS: Province, NISR code 1-5","Province (1-5, NISR codes)"
wave:2017:s8_b_production_use_storage_and_expenses,2017,dist,ahs_district,"AHS: District, NISR code 11-57","District (11-57, NISR current codes)"
wave:2017:s8_b_production_use_storage_and_expenses,2017,cluster,ahs_cluster,AHS 2017-2024: Sampling cluster or village identifier,Sampling segment / cluster (as shipped)
wave:2017:s8_b_production_use_storage_and_expenses,2017,hhid,ahs_household_id,AHS: Household identifier,Household id (unique within wave)
wave:2017:s8_b_production_use_storage_and_expenses,2017,wt,ahs_weight,AHS: Sampling weight,"Household weight carried by every row (sums to persons in the person file, to households in the household file; repeated per record in module files)"
wave:2017:s8_b_production_use_storage_and_expenses,2017,wt_hh,ahs_household_weight,AHS: Household weight,Household weight repeated on every row of this file -- sums to the number of households ONLY in the household file (one row per household)
wave:2017:s8_b_production_use_storage_and_expenses,2017,s0q3,ahs_stratum,AHS 2017: Sampling stratum,0.3 Stratum
wave:2017:s8_b_production_use_storage_and_expenses,2017,s0q4,ahs_segment,AHS 2017: Segment,0.4 Segment
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_26,ahs_crop,AHS: Crop name,8.1.26 Crop name
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_27,ahs_crop_code1,AHS: Crop code 1,8.1.27 Crop code 1
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_28,ahs_quantity_produced_kg_season,AHS: What was the quantity produced? (Kg) Season A,8.1.28 What was the quantity produced? (Kg) Season A
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_29,ahs_quantity_processed_farm,AHS: What was the quantity processed at farm level?,8.1.29 What was the quantity processed at farm level?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_30,ahs_quantity_sold,AHS: What was the quantity sold?,8.1.30 What was the quantity sold?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_31,ahs_market_crop_sold,AHS: On which market this crop was sold?,8.1.31 On which market this crop was sold?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_32,ahs_selling_price_kilogram_rwf,AHS: What was the selling price per kilogram? (RWF/Kg),8.1.32 What was the selling price per kilogram? (RwF/Kg)
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_33,ahs_quantity_used_consumption,AHS: What was the quantity used for own consumption?,8.1.33 What was the quantity used for own consumption?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_34,ahs_quantity_used_wages,AHS: What was the quantity used as wages?,8.1.34 What was the quantity used as wages?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_35,ahs_quantity_used_farm_rent,AHS: What was the quantity used as farm rent?,8.1.35 What was the quantity used as farm rent?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_36,ahs_quantity_used_gift,AHS: What was the quantity used as gift?,8.1.36 What was the quantity used as gift?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_37,ahs_quantity_exchanged_goods,AHS: What was the quantity exchanged for other goods?,8.1.37 What was the quantity exchanged for other goods?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_38,ahs_quantity_used_seeds,AHS: What was the quantity used as seeds?,8.1.38 What was the quantity used as seeds?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_39,ahs_quantity_used_feed_animals,AHS: What was the quantity used to feed animals?,8.1.39 What was the quantity used to feed animals?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_40,ahs_quantity_stored,AHS: What was the quantity stored?,8.1.40 What was the quantity stored?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_41,ahs_quantity_lost_harvest,AHS: What was the quantity lost after harvest?,8.1.41 What was the quantity lost after harvest?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_42,ahs_quantity_used_other_forms,AHS: What was the quantity used in other forms?,8.1.42 What was the quantity used in other forms?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_43,ahs_storage_facility_used_type1,AHS: Which is the storage facility used by the household? storage type 1,8.1.43 Which is the storage facility used by the household? storage type 1
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_44,ahs_apply_training_skills_post,AHS: Do you apply training skills on post-harvest-handling and storage?,8.1.44 Do you apply training skills on post-harvest-handling and storage?
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_45,ahs_amount_paid_labour_harvest,AHS: Amount paid to labour for harvest and transport of the harvest of this cr,8.1.45 Amount paid to labour for harvest and transport of the harvest of this cr
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_46,ahs_amount_paid_renting_equip,AHS: Amount paid on renting equipment used to harvest this crop during Season,8.1.46 Amount paid on renting equipment used to  harvest this crop during Season
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_47,ahs_amount_paid_equi,AHS: Amount paid on rehabilitation and maintenance of buildings and other equi,8.1.47 Amount paid on rehabilitation and maintenance of buildings and other equi
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_48,ahs_amount_paid_eq,AHS: Amount paid on rehabilitation and maintenance of buildings and other eq,8.1.48 Amount paid  on rehabilitation and maintenance of buildings  and other eq
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_49,ahs_amount_paid_insecticides,AHS: Amount paid for insecticides to keep stored production against pests duri,8.1.49 Amount paid for insecticides to keep stored production against pests duri
wave:2017:s8_b_production_use_storage_and_expenses,2017,s8q1_1_50,ahs_other_cost,AHS: Other cost,8.1.50 Other cost
wave:2017:s9_number_of_animals,2017,survey,ahs_survey,AHS: Source survey,Source survey
wave:2017:s9_number_of_animals,2017,year,ahs_year,AHS: Survey year,Survey year
wave:2017:s9_number_of_animals,2017,wave,ahs_wave,AHS: Wave identifier,Wave (survey year)
wave:2017:s9_number_of_animals,2017,sample,ahs_sample,AHS: Sample: sampled household or LSF large-scale-farmer supplement,"CS = sampled agricultural household; LSF = large-scale-farmer supplement record (2020: 2,345 list-frame farms with weight 1; 2024: 1,939 such records) -- not part of the household sample"
wave:2017:s9_number_of_animals,2017,prov,ahs_province,"AHS: Province, NISR code 1-5","Province (1-5, NISR codes)"
wave:2017:s9_number_of_animals,2017,dist,ahs_district,"AHS: District, NISR code 11-57","District (11-57, NISR current codes)"
wave:2017:s9_number_of_animals,2017,cluster,ahs_cluster,AHS 2017-2024: Sampling cluster or village identifier,Sampling segment / cluster (as shipped)
wave:2017:s9_number_of_animals,2017,hhid,ahs_household_id,AHS: Household identifier,Household id (unique within wave)
wave:2017:s9_number_of_animals,2017,wt,ahs_weight,AHS: Sampling weight,"Household weight carried by every row (sums to persons in the person file, to households in the household file; repeated per record in module files)"
wave:2017:s9_number_of_animals,2017,wt_hh,ahs_household_weight,AHS: Household weight,Household weight repeated on every row of this file -- sums to the number of households ONLY in the household file (one row per household)
wave:2017:s9_number_of_animals,2017,s0q3,ahs_stratum,AHS 2017: Sampling stratum,0.3 Stratum
wave:2017:s9_number_of_animals,2017,s0q4,ahs_segment,AHS 2017: Segment,0.4 Segment
wave:2017:s9_number_of_animals,2017,s9q9_1,ahs_animal_reared_1,AHS 2017: Name of animal reared,9.1 Name of animal reared
wave:2017:s9_number_of_animals,2017,s9q9_2,ahs_memnber_hh_rear_animal,AHS 2017: Did any memnber of your household rear this animal during 2016-2017,9.2 Did any memnber of your household rear this animal during 2016-2017 agricult
wave:2017:s9_number_of_animals,2017,s9q9_3,ahs_total_number_animal_reared,AHS 2017: What is the total number of animal reared?,9.3 What is the total number of animal reared?
wave:2017:s9_number_of_animals,2017,s9q9_4_1,ahs_adults,AHS 2017: Adults,9.4.1 Adults
wave:2017:s9_number_of_animals,2017,s9q9_4_2,ahs_young_2017,AHS 2017: Young,9.4.2 Young
wave:2017:s9_number_of_animals,2017,s9q9_5_1,ahs_adults_not_lactating,AHS 2017: Adults not lactating,9.5.1 Adults not lactating
wave:2017:s9_number_of_animals,2017,s9q9_5_2,ahs_adults_lactating,AHS 2017: Adults Lactating,9.5.2 Adults Lactating
wave:2017:s9_number_of_animals,2017,s9q9_5_3,ahs_young_2017_s9q953,AHS 2017: Young,9.5.3 Young
wave:2017:s9_number_of_animals,2017,s9q9_6,ahs_born_animals,AHS 2017: How many born animals in last 12 months,9.6 How many born animals in last 12 months
wave:2017:s9_number_of_animals,2017,s9q9_7,ahs_bought_animals,AHS 2017: How many bought animals in last 12 months,9.7 How many bought  animals in last 12 months
wave:2017:s9_number_of_animals,2017,s9q9_8,ahs_total_amount_paid,AHS 2017: Total Amount paid,9.8 Total Amount paid
wave:2017:s9_number_of_animals,2017,s9q9_9,ahs_number_received_gift,AHS 2017: Number received as gift in last 12 months,9.9 Number received as gift in last 12 months
wave:2017:s9_number_of_animals,2017,s9q9_10,ahs_slaughtered_consumption,AHS 2017: Number slaughtered for own consumption in last 12 months,9.10 Number slaughtered for own consumption in last 12 months
wave:2017:s9_number_of_animals,2017,s9q9_11,ahs_number_animals_sold,AHS 2017: Number of animals sold in last 12 months,9.11 Number of animals sold in last 12 months
